yearID,LgID,LeagueName,SubLeagueID,divID,TeamID,Franchise/AffiliationID,Rank/Wpct,G,Ghome,W,L,DivWin,WCWin,LgWin,WSWin,R,AB,H,2B,3B,HR,BB,SO,SB,CS,HBP,SF,RA,ER,ERA,CG,SHO,SV,IP,HA,HRA,BBA,SOA,E,DP,FP,name,City,Team Nickname,Park,attendance,BPF,PPF,4,MiLBFranchise
2017,NG,Ni-Gun League,Eastern,,RE,RKE,0.598,34,17,70,47,,,,,523,4041,1026,153,26,87,410,833,112,52,53,31,3,435,3.62,2,2,31,1082,0,983,81,51,,,,Sendai Golden Eagles,Sendai,Golden Eagles,,,,,,
2017,NG,Ni-Gun League,Eastern,,SL,SBL,0.451,40,20,51,62,,,,,461,3879,966,143,23,70,422,777,93,58,34,30,6,517,4.54,1,0,21,1025,0,990,86,51,,,,Tokorozawa Lions,Tokorozawa,Lions,,,,,,
2017,NG,Ni-Gun League,Eastern,,LM,LTM,0.478,45,22,55,60,,,,,489,3988,1005,158,16,84,437,833,104,58,37,28,7,513,4.38,1,0,24,1053,0,997,84,43,,,,Chiba Marines,Chiba,Marines,,,,,,
2017,NG,Ni-Gun League,Eastern,,NF,NPH,0.429,45,22,51,68,,,,,483,4109,978,171,27,105,333,1022,83,53,67,23,6,521,4.28,2,1,22,1095,0,1118,103,30,,,,Kamagaya Fighters,Kamagaya,Fighters,,,,,,
2017,NG,Ni-Gun League,Western,,SH,SBH,0.486,42,21,54,57,,,,,450,3869,968,170,43,64,350,875,99,42,31,33,7,482,4.17,3,2,30,1040,0,928,72,45,,,,Fukuoka Hawks,Chikushino,Hawks,,,,,,
2017,NG,Ni-Gun League,Western,,HT,HNT,0.464,52,26,52,60,,,,,496,4011,989,180,24,83,462,916,89,38,32,31,10,485,4.12,1,0,31,1059,0,1008,65,38,,,,Nishinomiya Tigers,Nishinomiya,Tigers,,,,,,
2017,NG,Ni-Gun League,Western,,HC,HRC,0.538,37,18,57,49,,,,,555,3939,1128,215,27,94,352,651,87,57,25,36,8,493,4.39,1,0,27,1010,0,975,59,32,,,,Hiroshima Carp,Hiroshima,Carp,,,,,,
2017,NG,Ni-Gun League,Western,,CD,CHD,0.505,43,21,52,51,,,,,396,3532,856,158,32,42,343,760,42,16,37,31,6,436,4.18,2,1,33,938,0,940,58,30,,,,Nagoya Dragons,Nagoya,Dragons,,,,,,
2017,NG,Ni-Gun League,Eastern,,DB,DNB,0.407,30,15,48,70,,,,,422,4021,939,155,12,79,413,1003,70,45,40,21,4,549,4.59,3,0,31,1077,0,1043,76,42,,,,Yokosuka BayStars,Yokosuka,BayStars,,,,,,
2017,NG,Ni-Gun League,Western,,OB,OBF,,80,40,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,,Kobe Buffaloes,Kobe,Buffaloes,,,,,,
2018,NG,Ni-Gun League,Eastern,,YS,YKS,0.540,48,24,61,52,,,,,538,4028,1046,158,21,71,448,771,154,66,55,27,2,510,4.30,2,1,31,1067,0,1029,86,64,,,,Tokyo Swallows,Tokyo,Swallows,,,,,,
2018,NG,Ni-Gun League,Eastern,,YG,YMG,0.640,29,14,73,41,,,,,625,3881,1097,180,23,90,450,752,97,81,47,31,2,416,3.60,5,3,34,1041,0,948,62,48,,,,Tokyo Giants,Tokyo,Giants,,,,,,
2018,NG,Ni-Gun League,Eastern,,RE,RKE,0.464,46,23,52,60,,,,,458,3935,949,171,14,92,370,849,60,52,65,28,2,484,4.15,2,1,29,1049,0,1018,71,57,,,,Sendai Golden Eagles,Sendai,Golden Eagles,,,,,,
2018,NG,Ni-Gun League,Eastern,,SL,SBL,0.429,47,23,48,64,,,,,472,3935,968,150,36,51,364,864,115,87,51,46,2,555,4.77,1,0,20,1047,0,1036,86,69,,,,Tokorozawa Lions,Tokorozawa,Lions,,,,,,
2018,NG,Ni-Gun League,Eastern,,LM,LTM,0.522,36,18,59,54,,,,,562,3909,1051,164,21,95,461,822,68,71,46,32,4,584,5.10,3,1,30,1030,0,1034,82,69,,,,Chiba Marines,Chiba,Marines,,,,,,
2018,NG,Ni-Gun League,Eastern,,NF,NPH,0.398,55,27,45,68,,,,,486,4156,990,171,26,88,395,1086,85,50,78,24,2,599,4.91,3,2,18,1098,0,1140,110,43,,,,Kamagaya Fighters,Kamagaya,Fighters,,,,,,
2018,NG,Ni-Gun League,Western,,SH,SBH,0.606,34,17,66,43,,,,,534,3837,1025,161,61,84,405,859,133,55,39,31,8,414,3.68,0,0,30,1013,0,855,59,48,,,,Fukuoka Hawks,Chikushino,Hawks,,,,,,
2018,NG,Ni-Gun League,Western,,HT,HNT,0.630,39,19,68,40,,,,,491,3706,919,150,27,70,457,881,163,84,43,31,3,402,3.58,2,2,38,1012,0,944,59,41,,,,Nishinomiya Tigers,Nishinomiya,Tigers,,,,,,
2018,NG,Ni-Gun League,Western,,HC,HRC,0.439,28,14,43,55,,,,,411,3647,951,162,28,78,298,657,76,38,40,22,8,464,4.37,3,1,20,956,0,893,67,41,,,,Hiroshima Carp,Hiroshima,Carp,,,,,,
2018,NG,Ni-Gun League,Western,,CD,CHD,0.379,37,18,39,64,,,,,336,3804,894,156,31,34,286,669,62,59,30,29,2,422,3.73,2,0,23,1017,0,957,65,42,,,,Nagoya Dragons,Nagoya,Dragons,,,,,,
2018,NG,Ni-Gun League,Eastern,,DB,DNB,0.495,38,19,53,54,,,,,448,3812,994,172,21,64,358,894,77,42,44,30,2,455,4.09,4,2,32,1001,0,900,50,36,,,,Yokosuka BayStars,Yokosuka,BayStars,,,,,,
2018,NG,Ni-Gun League,Western,,OB,OBF,,80,40,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,,Kobe Buffaloes,Kobe,Buffaloes,,,,,,
2019,NG,Ni-Gun League,Eastern,,YS,YKS,0.473,43,21,61,68,,,,,554,4345,1106,174,22,78,486,783,121,59,53,28,8,604,4.73,2,1,28,1150,0,1134,114,69,,,,Tokyo Swallows,Tokyo,Swallows,,,,,,
2019,NG,Ni-Gun League,Eastern,,YG,YMG,0.534,41,20,62,54,,,,,568,4183,1101,206,25,81,454,935,122,99,50,44,6,440,3.56,1,0,28,1111,0,999,90,57,,,,Tokyo Giants,Tokyo,Giants,,,,,,
2019,NG,Ni-Gun League,Eastern,,RE,RKE,0.593,51,25,70,48,,,,,539,4021,986,188,25,86,463,939,99,50,65,40,6,422,3.50,4,3,34,1084,0,943,62,50,,,,Sendai Golden Eagles,Sendai,Golden Eagles,,,,,,
2019,NG,Ni-Gun League,Eastern,,SL,SBL,0.426,34,17,49,66,,,,,456,3915,942,134,32,80,345,867,108,59,41,23,7,542,4.69,5,2,22,1041,0,1008,103,59,,,,Tokorozawa Lions,Tokorozawa,Lions,,,,,,
2019,NG,Ni-Gun League,Eastern,,LM,LTM,0.559,51,25,66,52,,,,,566,4138,1048,170,20,112,506,940,88,49,51,31,4,474,3.86,0,0,28,1106,0,967,75,41,,,,Chiba Marines,Chiba,Marines,,,,,,
2019,NG,Ni-Gun League,Eastern,,NF,NPH,0.381,53,26,48,78,,,,,466,4253,1000,191,18,95,407,1162,66,49,75,17,5,630,5.04,1,0,22,1126,0,1172,134,45,,,,Kamagaya Fighters,Kamagaya,Fighters,,,,,,
2019,NG,Ni-Gun League,Western,,SH,SBH,0.574,33,16,62,46,,,,,509,3892,1036,182,55,75,348,749,113,55,41,27,6,440,3.87,0,0,26,1024,0,903,62,44,,,,Fukuoka Hawks,Chikushino,Hawks,,,,,,
2019,NG,Ni-Gun League,Western,,HT,HNT,0.496,48,24,57,58,,,,,420,3887,909,159,30,60,365,864,109,68,41,21,5,439,3.78,2,1,36,1044,0,964,83,41,,,,Nishinomiya Tigers,Nishinomiya,Tigers,,,,,,
2019,NG,Ni-Gun League,Western,,HC,HRC,0.461,34,17,53,62,,,,,451,3969,995,181,32,78,324,812,127,77,40,30,8,486,4.17,6,3,28,1048,0,1036,66,41,,,,Hiroshima Carp,Hiroshima,Carp,,,,,,
2019,NG,Ni-Gun League,Western,,CD,CHD,0.468,30,15,51,58,,,,,444,3994,1000,176,35,59,291,817,80,46,41,23,5,475,4.13,4,2,24,1034,0,980,75,54,,,,Nagoya Dragons,Nagoya,Dragons,,,,,,
2019,NG,Ni-Gun League,Eastern,,DB,DNB,0.537,44,22,66,57,,,,,543,4200,1070,180,34,112,449,983,71,45,50,25,5,569,4.64,1,0,33,1104,0,1034,58,62,,,,Yokosuka BayStars,Yokosuka,BayStars,,,,,,
2019,NG,Ni-Gun League,Western,,OB,OBF,0.509,39,19,55,53,,,,,394,3747,877,149,26,54,368,832,113,66,34,21,2,389,3.43,2,1,33,1022,0,930,48,19,,,,Kobe Buffaloes,Kobe,Buffaloes,,,,,,
2020,NG,Ni-Gun League,Eastern,,YS,YKS,0.457,28,14,32,38,,,,,294,2610,682,85,10,43,267,483,35,28,18,20,1,329,4.36,1,0,16,679,0,675,73,32,,,,Tokyo Swallows,Tokyo,Swallows,,,,,,
2020,NG,Ni-Gun League,Eastern,,YG,YMG,0.535,35,17,38,33,,,,,366,2667,707,97,13,74,307,502,65,31,30,16,6,342,4.41,0,0,20,698,0,684,57,29,,,,Tokyo Giants,Tokyo,Giants,,,,,,
2020,NG,Ni-Gun League,Eastern,,RE,RKE,0.600,30,15,42,28,,,,,361,2663,745,101,11,55,285,492,54,42,27,24,2,312,4.05,0,0,23,693,0,651,50,30,,,,Sendai Golden Eagles,Sendai,Golden Eagles,,,,,,
2020,NG,Ni-Gun League,Eastern,,SL,SBL,0.406,30,15,28,41,,,,,328,2538,637,94,21,73,281,545,49,28,31,13,4,367,5.04,2,0,11,655,0,677,68,41,,,,Tokorozawa Lions,Tokorozawa,Lions,,,,,,
2020,NG,Ni-Gun League,Eastern,,LM,LTM,0.523,31,15,34,31,,,,,284,2293,586,93,16,48,260,558,53,27,37,16,1,262,3.90,1,0,13,605,0,567,58,37,,,,Chiba Marines,Chiba,Marines,,,,,,
2020,NG,Ni-Gun League,Eastern,,NF,NPH,0.406,30,15,28,41,,,,,332,2502,601,107,16,71,306,605,58,36,47,15,6,344,4.68,2,1,11,662,0,683,75,22,,,,Kamagaya Fighters,Kamagaya,Fighters,,,,,,
2020,NG,Ni-Gun League,Western,,SH,SBH,0.623,36,18,43,26,,,,,357,2467,643,133,16,48,293,562,67,43,21,24,9,243,3.31,3,1,19,661,0,537,29,28,,,,Fukuoka Hawks,Chikushino,Hawks,,,,,,
2020,NG,Ni-Gun League,Western,,HT,HNT,0.405,30,15,30,44,,,,,265,2670,618,122,15,40,289,621,51,44,19,22,9,357,4.51,0,0,20,713,0,718,52,31,,,,Nishinomiya Tigers,Nishinomiya,Tigers,,,,,,
2020,NG,Ni-Gun League,Western,,HC,HRC,0.417,27,13,30,42,,,,,260,2525,646,95,29,37,199,450,65,31,21,17,5,342,4.72,0,0,20,652,0,651,40,21,,,,Hiroshima Carp,Hiroshima,Carp,,,,,,
2020,NG,Ni-Gun League,Western,,CD,CHD,0.536,26,13,37,32,,,,,343,2598,705,125,22,35,230,547,65,37,25,19,2,289,3.92,3,0,18,663,0,618,44,33,,,,Nagoya Dragons,Nagoya,Dragons,,,,,,
2020,NG,Ni-Gun League,Eastern,,DB,DNB,0.568,33,16,42,32,,,,,334,2422,617,101,18,61,295,599,65,40,35,21,3,344,4.71,1,0,28,658,0,649,44,31,,,,Yokosuka BayStars,Yokosuka,BayStars,,,,,,
2020,NG,Ni-Gun League,Western,,OB,OBF,0.525,30,15,42,38,,,,,353,2843,703,149,31,47,302,630,49,37,42,17,3,346,4.16,1,0,23,748,0,780,42,18,,,,Kobe Buffaloes,Kobe,Buffaloes,,,,,,
2021,NG,Ni-Gun League,Eastern,,YS,YKS,0.495,35,17,49,50,,,,,486,3569,932,179,18,81,362,640,48,32,37,21,4,459,4.55,1,0,20,907,0,876,83,53,,,,Tokyo Swallows,Tokyo,Swallows,,,,,,
2021,NG,Ni-Gun League,Eastern,,YG,YMG,0.496,43,21,56,57,,,,,527,3929,1055,184,19,102,411,764,71,44,47,22,6,541,4.83,5,3,19,1008,0,1089,93,32,,,,Tokyo Giants,Tokyo,Giants,,,,,,
2021,NG,Ni-Gun League,Eastern,,RE,RKE,0.495,42,21,54,55,,,,,501,3870,1024,171,24,79,429,724,65,35,38,34,2,494,4.45,4,2,23,998,0,929,86,56,,,,Sendai Golden Eagles,Sendai,Golden Eagles,,,,,,
2021,NG,Ni-Gun League,Eastern,,SL,SBL,0.475,36,18,48,53,,,,,452,3520,876,174,23,108,364,821,53,28,44,16,4,504,4.89,4,0,19,927,0,924,72,62,,,,Tokorozawa Lions,Tokorozawa,Lions,,,,,,
2021,NG,Ni-Gun League,Eastern,,LM,LTM,0.588,37,18,60,42,,,,,499,3553,895,156,23,63,520,783,106,58,53,32,1,373,3.53,3,3,24,951,0,852,80,22,,,,Chiba Marines,Chiba,Marines,,,,,,
2021,NG,Ni-Gun League,Eastern,,NF,NPH,0.490,35,17,49,51,,,,,458,3527,870,164,16,94,362,841,60,31,59,33,2,477,4.58,1,0,22,937,0,938,115,39,,,,Kamagaya Fighters,Kamagaya,Fighters,,,,,,
2021,NG,Ni-Gun League,Western,,SH,SBH,0.619,45,22,65,40,,,,,483,3501,876,184,37,76,387,812,82,42,56,25,2,334,3.18,9,5,28,946,0,795,38,35,,,,Fukuoka Hawks,Chikushino,Hawks,,,,,,
2021,NG,Ni-Gun League,Western,,HT,HNT,0.657,37,18,65,34,,,,,470,3522,918,159,38,61,375,765,118,42,32,27,4,387,3.74,0,0,34,932,0,811,72,47,,,,Nishinomiya Tigers,Nishinomiya,Tigers,,,,,,
2021,NG,Ni-Gun League,Western,,HC,HRC,0.382,40,20,39,63,,,,,388,3472,865,152,33,78,276,735,65,33,26,20,10,463,4.62,1,0,22,902,0,853,62,29,,,,Hiroshima Carp,Hiroshima,Carp,,,,,,
2021,NG,Ni-Gun League,Western,,CD,CHD,0.490,42,21,48,50,,,,,388,3296,795,159,36,54,333,795,81,43,34,22,4,374,3.90,2,1,19,863,0,817,60,47,,,,Nagoya Dragons,Nagoya,Dragons,,,,,,
2021,NG,Ni-Gun League,Eastern,,DB,DNB,0.481,37,18,51,55,,,,,465,3649,891,177,21,76,376,920,97,56,44,43,3,524,4.94,1,0,24,955,0,919,70,60,,,,Yokosuka BayStars,Yokosuka,BayStars,,,,,,
2021,NG,Ni-Gun League,Western,,OB,OBF,0.343,49,24,37,71,,,,,312,3542,764,152,21,24,332,819,66,57,37,19,4,499,4.73,1,1,23,950,0,958,65,25,,,,Kobe Buffaloes,Kobe,Buffaloes,,,,,,
2022,NG,Ni-Gun League,Eastern,,YS,YKS,0.491,41,20,54,56,,,,,512,3778,980,184,33,67,389,664,83,36,33,31,1,489,4.51,1,0,26,975,0,938,77,57,,,,Tokyo Swallows,Tokyo,Swallows,,,,,,
2022,NG,Ni-Gun League,Eastern,,YG,YMG,0.548,44,22,63,52,,,,,547,4218,1054,189,16,100,454,839,30,17,51,32,4,521,4.20,1,0,27,1116,0,1082,79,53,,,,Tokyo Giants,Tokyo,Giants,,,,,,
2022,NG,Ni-Gun League,Eastern,,RE,RKE,0.622,33,16,69,42,,,,,525,3818,991,185,26,66,461,831,85,24,56,29,2,410,3.67,0,0,34,1006,0,908,77,49,,,,Sendai Golden Eagles,Sendai,Golden Eagles,,,,,,
2022,NG,Ni-Gun League,Eastern,,SL,SBL,0.448,31,15,47,58,,,,,477,3699,911,156,26,93,403,777,68,50,40,36,2,555,5.11,3,0,18,978,0,1031,75,40,,,,Tokorozawa Lions,Tokorozawa,Lions,,,,,,
2022,NG,Ni-Gun League,Eastern,,LM,LTM,0.575,46,23,61,45,,,,,461,3574,869,174,15,70,423,815,73,43,48,41,2,451,4.21,0,0,36,963,0,880,86,43,,,,Chiba Marines,Chiba,Marines,,,,,,
2022,NG,Ni-Gun League,Eastern,,NF,NPH,0.409,27,13,38,55,,,,,337,3285,766,137,19,78,290,834,55,41,44,16,2,420,4.32,1,0,23,875,0,777,79,24,,,,Kamagaya Fighters,Kamagaya,Fighters,,,,,,
2022,NG,Ni-Gun League,Western,,SH,SBH,0.602,44,22,65,43,,,,,533,3738,914,158,42,88,447,882,75,37,68,29,14,407,3.62,2,2,31,1011,0,873,47,49,,,,Fukuoka Hawks,Chikushino,Hawks,,,,,,
2022,NG,Ni-Gun League,Western,,HT,HNT,0.629,41,20,66,39,,,,,493,3637,916,172,27,65,387,877,78,39,42,27,6,401,3.72,5,2,30,969,0,862,60,55,,,,Nishinomiya Tigers,Nishinomiya,Tigers,,,,,,
2022,NG,Ni-Gun League,Western,,HC,HRC,0.500,33,16,49,49,,,,,371,3505,855,152,23,50,323,782,47,21,37,24,4,409,3.99,2,0,29,923,0,858,62,38,,,,Hiroshima Carp,Hiroshima,Carp,,,,,,
2022,NG,Ni-Gun League,Western,,CD,CHD,0.347,49,24,34,64,,,,,402,3628,903,171,24,46,369,776,66,35,46,35,3,555,5.25,2,0,21,952,0,987,59,53,,,,Nagoya Dragons,Nagoya,Dragons,,,,,,
2022,NG,Ni-Gun League,Eastern,,DB,DNB,0.392,32,16,40,62,,,,,435,3532,911,174,19,61,342,867,80,43,42,31,0,446,4.39,1,0,18,915,0,861,69,47,,,,Yokosuka BayStars,Yokosuka,BayStars,,,,,,
2022,NG,Ni-Gun League,Western,,OB,OBF,0.402,50,25,43,64,,,,,445,4031,1001,158,32,54,457,768,51,41,40,29,2,474,4.03,0,0,19,1059,0,1014,68,39,,,,Kobe Buffaloes,Kobe,Buffaloes,,,,,,
2023,NG,Ni-Gun League,Eastern,,YS,YKS,0.381,40,20,45,73,,,,,483,4071,984,183,20,86,352,850,50,36,56,37,4,637,5.36,0,0,24,1069,0,1183,87,81,,,,Tokyo Swallows,Tokyo,Swallows,,,,,,
2023,NG,Ni-Gun League,Eastern,,YG,YMG,0.627,43,21,74,44,,,,,571,4191,1104,224,21,94,452,764,47,22,69,36,1,416,3.40,4,3,26,1100,0,973,63,42,,,,Tokyo Giants,Tokyo,Giants,,,,,,
2023,NG,Ni-Gun League,Eastern,,RE,RKE,0.619,40,20,78,48,,,,,615,4337,1201,219,15,79,564,804,58,26,65,45,3,473,3.74,4,3,39,1137,0,1077,75,49,,,,Sendai Golden Eagles,Sendai,Golden Eagles,,,,,,
2023,NG,Ni-Gun League,Eastern,,SL,SBL,0.592,40,20,71,49,,,,,589,4224,1092,216,37,89,416,823,116,40,43,33,3,484,3.96,3,0,34,1100,0,982,89,53,,,,Tokorozawa Lions,Tokorozawa,Lions,,,,,,
2023,NG,Ni-Gun League,Eastern,,LM,LTM,0.364,36,18,43,75,,,,,400,4055,976,153,14,56,370,929,76,50,49,14,0,541,4.53,2,0,22,1075,0,1138,100,42,,,,Chiba Marines,Chiba,Marines,,,,,,
2023,NG,Ni-Gun League,Eastern,,NF,NPH,0.446,43,21,54,67,,,,,476,4274,1042,179,30,95,393,1016,90,55,64,22,4,567,4.55,0,0,28,1121,0,1063,93,67,,,,Kamagaya Fighters,Kamagaya,Fighters,,,,,,
2023,NG,Ni-Gun League,Western,,SH,SBH,0.578,53,26,67,49,,,,,513,3970,963,189,39,83,388,910,78,48,68,43,6,436,3.64,1,1,32,1078,0,956,53,52,,,,Fukuoka Hawks,Chikushino,Hawks,,,,,,
2023,NG,Ni-Gun League,Western,,HT,HNT,0.505,44,22,56,55,,,,,501,3986,1013,173,22,67,392,835,47,29,41,34,5,470,4.07,4,0,29,1040,0,950,68,43,,,,Nishinomiya Tigers,Nishinomiya,Tigers,,,,,,
2023,NG,Ni-Gun League,Western,,HC,HRC,0.505,39,19,53,52,,,,,413,3722,872,153,29,55,272,818,64,38,46,26,6,428,3.92,0,0,30,983,0,912,45,43,,,,Hiroshima Carp,Hiroshima,Carp,,,,,,
2023,NG,Ni-Gun League,Western,,CD,CHD,0.320,33,16,33,70,,,,,378,3759,903,159,31,49,292,819,46,20,41,24,1,525,4.89,1,0,21,967,0,989,65,52,,,,Nagoya Dragons,Nagoya,Dragons,,,,,,
2023,NG,Ni-Gun League,Eastern,,DB,DNB,0.472,39,19,59,66,,,,,521,4454,1133,215,36,69,388,1056,124,63,47,38,3,531,4.10,1,0,28,1167,0,1119,65,54,,,,Yokosuka BayStars,Yokosuka,BayStars,,,,,,
2023,NG,Ni-Gun League,Western,,OB,OBF,0.566,44,22,64,49,,,,,462,4040,1010,152,34,51,372,827,69,56,47,29,5,414,3.47,1,1,31,1073,0,951,70,58,,,,Kobe Buffaloes,Kobe,Buffaloes,,,,,,
2024,NG,Ni-Gun League,Eastern,,YS,YKS,0.500,40,20,59,59,,,,,442,4105,1008,178,15,46,409,826,107,55,53,42,2,502,4.09,0,0,34,1105,0,1041,63,48,,,,Tokyo Swallows,Tokyo,Swallows,,,,,,
2024,NG,Ni-Gun League,Eastern,,YG,YMG,0.570,46,23,69,52,,,,,513,4296,1078,178,12,80,464,839,103,58,61,35,3,408,3.19,1,0,30,1151,0,1035,54,65,,,,Tokyo Giants,Tokyo,Giants,,,,,,
2024,NG,Ni-Gun League,Eastern,,RE,RKE,0.455,41,20,51,61,,,,,433,4190,997,162,32,36,452,878,60,31,53,32,3,463,3.78,3,0,24,1101,0,1023,60,58,,,,Sendai Golden Eagles,Sendai,Golden Eagles,,,,,,
2024,NG,Ni-Gun League,Eastern,,SL,SBL,0.551,35,17,65,53,,,,,520,4262,1083,188,27,68,407,817,123,46,53,34,5,443,3.56,4,3,31,1120,0,1042,60,66,,,,Tokorozawa Lions,Tokorozawa,Lions,,,,,,
2024,NG,Ni-Gun League,Eastern,,LM,LTM,0.471,32,16,56,63,,,,,472,4058,1047,178,14,66,410,746,52,33,41,47,1,499,4.19,0,0,28,1072,0,1068,81,41,,,,Chiba Marines,Chiba,Marines,,,,,,
2024,NG,Ni-Gun League,Eastern,,NF,NPH,0.534,36,18,62,54,,,,,530,4071,1000,208,20,109,363,981,66,31,61,43,2,437,3.68,1,0,27,1068,0,973,57,36,,,,Kamagaya Fighters,Kamagaya,Fighters,,,,,,
2024,NG,Ni-Gun League,Western,,SH,SBH,0.634,35,17,71,41,,,,,576,4011,1070,216,37,74,449,787,72,40,66,37,3,365,3.15,2,1,32,1043,0,930,43,51,,,,Fukuoka Hawks,Chikushino,Hawks,,,,,,
2024,NG,Ni-Gun League,Western,,HT,HNT,0.517,50,25,61,57,,,,,577,4343,1151,197,35,42,490,847,126,67,69,45,3,511,4.06,4,0,25,1134,0,1109,65,57,,,,Nishinomiya Tigers,Nishinomiya,Tigers,,,,,,
2024,NG,Ni-Gun League,Western,,HC,HRC,0.451,32,16,51,62,,,,,405,3883,949,157,20,47,343,758,70,41,35,30,6,458,4.02,1,1,35,1025,0,972,53,50,,,,Hiroshima Carp,Hiroshima,Carp,,,,,,
2024,NG,Ni-Gun League,Western,,CD,CHD,0.607,46,23,71,46,,,,,480,4050,1011,173,25,55,449,797,106,51,55,32,1,401,3.36,6,5,35,1075,0,965,34,37,,,,Nagoya Dragons,Nagoya,Dragons,,,,,,
2024,NG,Ni-Gun League,Eastern,,DB,DNB,0.590,48,24,69,48,,,,,533,4248,1120,207,32,66,421,798,105,53,52,40,8,436,3.51,1,0,28,1117,0,1011,56,58,,,,Yokosuka BayStars,Yokosuka,BayStars,,,,,,
2024,NG,Ni-Gun League,Western,,OB,OBF,0.523,47,23,58,53,,,,,410,3854,955,125,22,34,424,643,67,57,41,29,2,404,3.52,0,0,33,1034,0,969,34,41,,,,Kobe Buffaloes,Kobe,Buffaloes,,,,,,
2024,NG,Ni-Gun League,Eastern,,OA,,0.342,62,31,41,79,,,,,399,4173,1015,166,21,35,378,846,42,37,57,32,2,650,5.34,2,1,21,1096,0,1162,77,49,,,,Niigata Albirex,Niigata,Albirex,,,,,,
2024,NG,Ni-Gun League,Western,,KH,,0.250,44,22,28,84,,,,,333,3857,875,139,16,20,320,832,102,72,41,25,10,646,5.62,4,2,14,1034,0,1059,41,81,,,,Kofu Ventforet,Kofu,Ventforet,,,,,,
2025,NG,Ni-Gun League,Eastern,,YS,YKS,0.372,42,21,45,76,,,,,353,3961,868,148,21,46,376,934,71,48,47,21,6,496,4.15,0,0,35,1076,0,1044,66,55,,,,Tokyo Swallows,Tokyo,Swallows,,,,,,
2025,NG,Ni-Gun League,Eastern,,YG,YMG,0.645,41,20,80,44,,,,,576,4213,1111,188,18,72,387,873,138,44,53,34,5,353,2.87,3,1,36,1106,0,950,51,41,,,,Tokyo Giants,Tokyo,Giants,,,,,,
2025,NG,Ni-Gun League,Eastern,,RE,RKE,0.496,45,22,62,63,,,,,494,4307,1091,194,36,43,365,866,129,37,48,40,3,527,4.26,2,0,36,1113,0,1126,56,49,,,,Sendai Golden Eagles,Sendai,Golden Eagles,,,,,,
2025,NG,Ni-Gun League,Eastern,,SL,SBL,0.585,42,21,69,49,,,,,503,4074,1055,201,32,66,388,828,95,26,51,31,3,381,3.22,1,0,39,1064,0,946,58,38,,,,Tokorozawa Lions,Tokorozawa,Lions,,,,,,
2025,NG,Ni-Gun League,Eastern,,LM,LTM,0.538,38,19,64,55,,,,,485,4049,1040,179,25,62,394,830,63,27,58,32,1,449,3.82,1,0,28,1057,0,1027,53,41,,,,Chiba Marines,Chiba,Marines,,,,,,
2025,NG,Ni-Gun League,Eastern,,NF,NPH,0.522,33,16,60,55,,,,,460,3832,969,179,30,77,346,810,62,30,36,36,4,433,3.83,1,0,34,1017,0,910,47,53,,,,Kamagaya Fighters,Kamagaya,Fighters,,,,,,
2025,NG,Ni-Gun League,Western,,SH,SBH,0.582,36,18,71,51,,,,,582,4276,1130,184,39,55,485,888,97,58,74,43,12,429,3.45,1,1,26,1118,0,1003,32,51,,,,Fukuoka Hawks,Chikushino,Hawks,,,,,,
2025,NG,Ni-Gun League,Western,,HT,HNT,0.579,42,21,66,48,,,,,505,4224,1040,189,23,39,463,809,98,43,80,31,6,447,3.58,0,0,29,1125,0,973,40,58,,,,Nishinomiya Tigers,Nishinomiya,Tigers,,,,,,
2025,NG,Ni-Gun League,Western,,HC,HRC,0.422,38,19,49,67,,,,,422,4175,1007,169,19,42,390,892,56,35,54,34,8,552,4.51,1,1,24,1102,0,1109,40,71,,,,Hiroshima Carp,Hiroshima,Carp,,,,,,
2025,NG,Ni-Gun League,Western,,CD,CHD,0.584,42,21,66,47,,,,,514,4001,1048,184,43,56,433,878,115,55,47,38,2,401,3.43,0,0,41,1053,0,943,37,48,,,,Nagoya Dragons,Nagoya,Dragons,,,,,,
2025,NG,Ni-Gun League,Eastern,,DB,DNB,0.445,49,24,57,71,,,,,520,4381,1138,202,27,68,396,836,101,48,44,40,3,550,4.35,1,1,24,1139,0,1081,68,70,,,,Yokosuka BayStars,Yokosuka,BayStars,,,,,,
2025,NG,Ni-Gun League,Western,,OB,OBF,0.560,44,22,65,51,,,,,514,4381,1093,157,38,29,523,862,115,50,46,40,4,432,3.31,1,1,30,1173,0,1068,44,60,,,,Kobe Buffaloes,Kobe,Buffaloes,,,,,,
2025,NG,Ni-Gun League,Eastern,,OA,,0.392,56,28,47,73,,,,,415,4027,999,153,23,33,338,788,40,29,39,35,1,593,5.10,2,1,28,1047,0,1190,68,32,,,,Niigata Albirex,Niigata,Albirex,,,,,,
2025,NG,Ni-Gun League,Western,,KH,,0.289,41,20,35,86,,,,,285,4018,919,125,16,14,278,796,41,29,49,25,10,585,4.99,2,0,28,1056,0,1138,42,59,,,,Kofu Ventforet,Kofu,Ventforet,,,,,,
